Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,697,1.5494978479196557,0.17,1.3,1.16,0.11
Antoine Semenyo,Bournemouth,720,1.0,0.05,0.52,0.66,0.16
Jean-Philippe Mateta,Crystal Palace,699,0.38626609442060084,0.04,0.9,0.9,0.11
Thiago,Brentford,663,0.5429864253393665,0.09,0.64,0.62,0.06
Danny Welbeck,Brighton,460,0.782608695652174,0.04,0.55,0.58,0.05
Nick Woltemade,Newcastle United,412,0.6553398058252428,0.02,0.56,0.29,0.06
Jaidon Anthony,Burnley,682,0.6598240469208211,0.04,0.34,0.39,0.08
Jarrod Bowen,West Ham,720,0.375,0.11,0.23,0.27,0.07
Ismaila Sarr,Crystal Palace,535,0.6728971962616822,0.16,0.75,0.75,0.21
Richarlison,Tottenham,481,0.7484407484407485,0.12,0.48,0.71,0.26
Wilson Isidor,Sunderland,465,0.5806451612903226,0.0,0.3,0.31,0.04
Viktor Gyokeres,Arsenal,676,0.26627218934911245,0.04,0.49,0.6,0.12
Hugo Ekitike,Liverpool,421,0.8551068883610451,0.05,0.46,0.5,0.17
Iliman Ndiaye,Everton,684,0.39473684210526316,0.27,0.46,0.61,0.18
Moisés Caicedo,Chelsea,673,0.4011887072808321,0.0,0.11,0.52,0.51
Cody Gakpo,Liverpool,636,0.7075471698113207,0.35,0.79,0.77,0.19
Enzo Fernández,Chelsea,622,0.4340836012861736,0.12,0.57,0.75,0.47
Eli Junior Kroupi,Bournemouth,92,2.9347826086956523,0.0,1.5,0.41,0.17
Bruno Fernandes,Manchester United,719,0.25034770514603616,0.24,0.42,0.43,0.23
Mohamed Salah,Liverpool,719,0.37552155771905427,0.21,0.41,0.43,0.13
Federico Chiesa,Liverpool,55,4.909090909090909,1.29,2.93,3.67,0.74
Emiliano Buendía,Aston Villa,322,0.8385093167701864,0.1,0.38,0.45,0.1
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Pedro Neto,Chelsea,603,0.44776119402985076,0.23,0.36,0.37,0.14
Bryan Mbeumo,Manchester United,703,0.3840682788051209,0.22,0.59,0.64,0.16
Trevoh Chalobah,Chelsea,580,0.3103448275862069,0.02,0.2,0.38,0.36
Mathias Jensen,Brentford,172,1.0465116279069768,0.1,0.23,0.29,0.06
Bukayo Saka,Arsenal,442,0.20361990950226244,0.32,0.47,0.66,0.46
Lucas Paquetá,West Ham,701,0.12838801711840228,0.15,0.22,0.21,0.12
Martín Zubimendi,Arsenal,690,0.2608695652173913,0.07,0.1,0.25,0.22
João Pedro,Chelsea,682,0.6598240469208211,0.26,0.48,0.33,0.1
Bruno Guimarães,Newcastle United,630,0.2857142857142857,0.05,0.15,0.31,0.17
Chimuanya Ugochukwu,Burnley,380,0.47368421052631576,0.02,0.24,0.37,0.25
Donyell Malen,Aston Villa,284,0.6338028169014085,0.05,0.47,0.38,0.05
Ryan Gravenberch,Liverpool,606,0.44554455445544555,0.1,0.14,0.51,0.41
João Palhinha,Tottenham,606,0.44554455445544555,0.06,0.17,0.28,0.19
Brennan Johnson,Tottenham,271,0.6642066420664207,0.05,0.4,0.47,0.09
Jurriën Timber,Arsenal,620,0.43548387096774194,0.13,0.3,0.5,0.39
Noah Okafor,Leeds,314,0.5732484076433121,0.21,0.54,0.66,0.14
Benjamin Sesko,Manchester United,411,0.43795620437956206,0.08,0.77,0.81,0.06
Callum Wilson,West Ham,162,0.5555555555555556,0.05,0.63,0.56,0.0
James Milner,Brighton,145,0.0,0.1,0.1,0.35,0.35
Alex Iwobi,Fulham,661,0.4084720121028744,0.2,0.29,0.33,0.15
Idrissa Gueye,Everton,691,0.13024602026049203,0.02,0.12,0.4,0.34
Jack Grealish,Everton,559,0.8050089445438283,0.42,0.65,0.81,0.28
Josh Cullen,Burnley,688,0.2616279069767442,0.1,0.11,0.34,0.25
Michael Keane,Everton,696,0.12931034482758622,0.01,0.16,0.15,0.06
Harry Maguire,Manchester United,278,0.6474820143884892,0.06,0.18,0.21,0.21
Casemiro,Manchester United,411,0.21897810218978103,0.03,0.22,0.22,0.19
Raúl Jiménez,Fulham,216,0.4166666666666667,0.0,0.22,0.21,0.05
Mikel Merino,Arsenal,259,0.3474903474903475,0.07,0.34,0.23,0.23
Declan Rice,Arsenal,633,0.4265402843601896,0.16,0.25,0.44,0.33
Dominic Calvert-Lewin,Leeds,445,0.20224719101123595,0.13,0.4,0.47,0.1
Harry Wilson,Fulham,533,0.16885553470919323,0.06,0.23,0.23,0.06
Gabriel,Arsenal,720,0.25,0.08,0.24,0.35,0.35
Nordi Mukiele,Sunderland,540,0.16666666666666666,0.05,0.14,0.28,0.24
Phil Foden,Manchester City,441,0.20408163265306123,0.16,0.3,0.8,0.61
Rodrigo Bentancur,Tottenham,508,0.17716535433070865,0.06,0.15,0.22,0.17
Joe Rodon,Leeds,720,0.125,0.0,0.07,0.1,0.1
Callum Hudson-Odoi,Nottingham Forest,438,0.2054794520547945,0.33,0.43,0.73,0.37
Eddie Nketiah,Crystal Palace,61,1.4754098360655739,1.03,2.34,2.38,0.17
