Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1080,0.9166666666666666,0.07,1.12,0.91,0.11
Mohamed Salah,Liverpool,970,1.1134020618556701,0.38,0.87,1.25,0.44
Chris Wood,Nottingham Forest,947,0.665258711721225,0.09,0.53,0.5,0.08
Bryan Mbeumo,Brentford,1079,0.5838739573679332,0.23,0.43,0.55,0.21
Matheus Cunha,Wolverhampton Wanderers,988,0.9109311740890689,0.32,0.62,0.66,0.2
Cole Palmer,Chelsea,1056,0.9375,0.5,0.88,0.93,0.22
Nicolas Jackson,Chelsea,1000,0.9,0.16,0.79,0.85,0.16
Danny Welbeck,Brighton,1045,0.6889952153110048,0.06,0.53,0.69,0.29
Yoane Wissa,Brentford,643,0.9797822706065319,0.06,0.85,1.09,0.25
Ollie Watkins,Aston Villa,969,0.7430340557275542,0.13,0.91,0.84,0.16
Liam Delap,Ipswich,804,0.7835820895522388,0.1,0.52,0.6,0.12
James Maddison,Tottenham,805,0.8944099378881988,0.3,0.71,0.94,0.42
Luis Díaz,Liverpool,661,0.9531013615733737,0.27,0.76,1.15,0.49
Brennan Johnson,Tottenham,906,0.4966887417218543,0.09,0.76,0.92,0.22
Jamie Vardy,Leicester,941,0.38257173219978746,0.09,0.33,0.34,0.01
Dominic Solanke,Tottenham,892,0.6053811659192825,0.12,0.76,0.79,0.17
Raúl Jiménez,Fulham,746,0.6032171581769437,0.35,0.95,0.97,0.22
Kai Havertz,Arsenal,990,0.45454545454545453,0.1,0.64,0.71,0.18
Alexander Isak,Newcastle United,768,0.703125,0.15,0.71,0.65,0.05
Harvey Barnes,Newcastle United,497,0.9054325955734407,0.31,0.68,0.85,0.28
Bukayo Saka,Arsenal,936,1.1538461538461537,0.69,1.04,0.84,0.29
João Pedro,Brighton,372,1.4516129032258065,0.39,0.93,1.11,0.43
Jørgen Strand Larsen,Wolverhampton Wanderers,1015,0.5320197044334976,0.15,0.39,0.47,0.15
Noni Madueke,Chelsea,883,0.40770101925254815,0.1,0.55,0.59,0.18
Antoine Semenyo,Bournemouth,1063,0.4233301975540922,0.25,0.71,0.87,0.21
Jhon Durán,Aston Villa,251,1.4342629482071714,0.04,1.04,1.19,0.48
Evanilson,Bournemouth,818,0.4400977995110024,0.08,0.58,0.56,0.04
Son Heung-Min,Tottenham,734,0.8583106267029973,0.48,0.65,0.94,0.46
Alex Iwobi,Fulham,1044,0.43103448275862066,0.34,0.49,0.79,0.35
Jordan Ayew,"Crystal Palace, Leicester",523,0.3441682600382409,0.02,0.44,0.51,0.19
Jarrod Bowen,West Ham,974,0.36960985626283366,0.35,0.51,0.43,0.07
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
Harry Wilson,Fulham,83,3.253012048192771,0.0,0.88,0.94,0.06
Jean-Philippe Mateta,Crystal Palace,847,0.3187721369539551,0.11,0.48,0.5,0.09
Rayan Ait Nouri,Wolverhampton Wanderers,1032,0.436046511627907,0.09,0.26,0.38,0.15
Dwight McNeil,Everton,981,0.5504587155963303,0.33,0.43,0.49,0.26
Emile Smith-Rowe,Fulham,886,0.5079006772009029,0.14,0.41,0.71,0.37
Gabriel Martinelli,Arsenal,699,0.6437768240343348,0.27,0.66,0.76,0.2
Josko Gvardiol,Manchester City,1029,0.26239067055393583,0.13,0.24,0.86,0.69
Alejandro Garnacho,Manchester United,710,0.5070422535211268,0.12,0.64,0.79,0.17
Facundo Buonanotte,Leicester,739,0.6089309878213802,0.3,0.61,0.54,0.26
Morgan Rogers,Aston Villa,1003,0.44865403788634095,0.26,0.54,0.71,0.33
Sammie Szmodics,Ipswich,561,0.48128342245989303,0.02,0.58,0.59,0.03
Joelinton,Newcastle United,933,0.19292604501607716,0.06,0.25,0.57,0.39
John Stones,Manchester City,278,0.6474820143884892,0.0,0.22,0.5,0.5
Ross Barkley,Aston Villa,327,0.8256880733944955,0.08,0.39,0.64,0.46
Bruno Fernandes,Manchester United,931,0.3866809881847476,0.3,0.66,0.87,0.38
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1023,0.17595307917888564,0.04,0.08,0.57,0.52
Dominic Calvert-Lewin,Everton,1007,0.26812313803376364,0.05,0.46,0.34,0.05
Yves Bissouma,Tottenham,492,0.36585365853658536,0.03,0.06,0.56,0.51
Gabriel,Arsenal,1048,0.1717557251908397,0.04,0.26,0.38,0.35
Callum Hudson-Odoi,Nottingham Forest,899,0.20022246941045607,0.13,0.23,0.57,0.4
Dejan Kulusevski,Tottenham,958,0.4697286012526096,0.37,0.58,0.78,0.25
Diogo Jota,Liverpool,507,0.7100591715976331,0.14,0.82,1.04,0.31
Pedro Porro,Tottenham,1080,0.25,0.12,0.23,0.48,0.35
