Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2316,1.2435233160621761,0.42,0.98,1.28,0.39
Erling Haaland,Manchester City,2218,0.8521190261496844,0.13,0.89,0.81,0.11
Chris Wood,Nottingham Forest,2058,0.7434402332361516,0.07,0.5,0.47,0.06
Alexander Isak,Newcastle United,1917,0.9859154929577465,0.23,0.86,0.93,0.14
Bryan Mbeumo,Brentford,2339,0.5771697306541257,0.3,0.55,0.72,0.26
Cole Palmer,Chelsea,2310,0.6623376623376623,0.38,0.74,0.84,0.27
Matheus Cunha,Wolverhampton Wanderers,2068,0.7398452611218569,0.27,0.55,0.66,0.27
Ollie Watkins,Aston Villa,1959,0.6891271056661562,0.13,0.78,0.69,0.12
Jean-Philippe Mateta,Crystal Palace,2063,0.47988366456616577,0.13,0.63,0.63,0.11
Yoane Wissa,Brentford,1863,0.6280193236714976,0.1,0.75,0.91,0.19
Justin Kluivert,Bournemouth,1725,0.5217391304347826,0.21,0.47,0.64,0.24
Liam Delap,Ipswich,1991,0.45203415369161226,0.12,0.5,0.55,0.1
Raúl Jiménez,Fulham,1722,0.47038327526132406,0.18,0.64,0.69,0.21
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1414,0.8910891089108911,0.24,0.61,0.82,0.4
Nicolas Jackson,Chelsea,1799,0.7003891050583657,0.16,0.8,0.77,0.14
Luis Díaz,Liverpool,1616,0.6126237623762376,0.16,0.59,0.98,0.46
Brennan Johnson,Tottenham,1590,0.6226415094339622,0.12,0.67,0.8,0.19
Cody Gakpo,Liverpool,1398,0.7081545064377682,0.27,0.71,0.99,0.36
Alex Iwobi,Fulham,2216,0.40613718411552346,0.24,0.41,0.67,0.34
Jamie Vardy,Leicester,2002,0.4045954045954046,0.13,0.53,0.52,0.03
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Jarrod Bowen,West Ham,1931,0.46607975142413255,0.25,0.51,0.47,0.1
Phil Foden,Manchester City,1434,0.5648535564853556,0.32,0.66,0.78,0.32
Dejan Kulusevski,Tottenham,2138,0.4630495790458372,0.27,0.49,0.65,0.23
Kevin Schade,Brentford,1335,0.6067415730337079,0.15,0.55,0.72,0.21
Dango Ouattara,Bournemouth,1413,0.7006369426751592,0.3,0.85,0.92,0.21
Kaoru Mitoma,Brighton,2073,0.4341534008683068,0.2,0.53,0.71,0.27
Jørgen Strand Larsen,Wolverhampton Wanderers,1907,0.42475091767173573,0.1,0.42,0.53,0.15
