Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,874,1.4416475972540046,0.13,1.22,1.16,0.14
Danny Welbeck,Brighton,633,0.8530805687203792,0.04,0.53,0.67,0.17
Jean-Philippe Mateta,Crystal Palace,879,0.40955631399317405,0.03,0.74,0.74,0.08
Antoine Semenyo,Bournemouth,900,0.8,0.05,0.43,0.57,0.16
Thiago,Brentford,843,0.42704626334519574,0.08,0.56,0.64,0.14
Mohamed Salah,Liverpool,899,0.5005561735261401,0.18,0.44,0.48,0.13
Bryan Mbeumo,Manchester United,883,0.5096262740656852,0.25,0.65,0.69,0.13
Wilson Isidor,Sunderland,628,0.5732484076433121,0.0,0.4,0.44,0.06
Viktor Gyokeres,Arsenal,814,0.3316953316953317,0.13,0.59,0.72,0.22
Nick Woltemade,Newcastle United,550,0.4909090909090909,0.03,0.56,0.32,0.12
Iliman Ndiaye,Everton,838,0.4295942720763723,0.22,0.41,0.59,0.2
Jaidon Anthony,Burnley,828,0.5434782608695652,0.04,0.29,0.4,0.14
Eli Junior Kroupi,Bournemouth,230,1.565217391304348,0.03,0.78,0.41,0.13
Jarrod Bowen,West Ham,900,0.4,0.14,0.29,0.33,0.07
Casemiro,Manchester United,572,0.6293706293706294,0.07,0.23,0.24,0.17
Ismaila Sarr,Crystal Palace,715,0.5034965034965035,0.12,0.63,0.64,0.17
Richarlison,Tottenham,524,0.8587786259541985,0.22,0.62,0.83,0.24
Lucas Paquetá,West Ham,881,0.2043132803632236,0.16,0.23,0.23,0.11
João Pedro,Chelsea,860,0.627906976744186,0.27,0.62,0.5,0.09
Bruno Guimarães,Newcastle United,810,0.4444444444444444,0.06,0.27,0.46,0.21
Hugo Ekitike,Liverpool,592,0.6081081081081081,0.05,0.4,0.53,0.22
Moisés Caicedo,Chelsea,853,0.4220398593200469,0.07,0.16,0.55,0.46
Micky van de Ven,Tottenham,893,0.3023516237402016,0.01,0.16,0.2,0.2
Ryan Gravenberch,Liverpool,696,0.5172413793103449,0.1,0.15,0.49,0.39
Cody Gakpo,Liverpool,792,0.5681818181818182,0.37,0.75,0.74,0.17
Enzo Fernández,Chelsea,802,0.33665835411471323,0.23,0.67,0.88,0.51
Bruno Fernandes,Manchester United,899,0.3003337041156841,0.25,0.46,0.51,0.25
Federico Chiesa,Liverpool,79,3.4177215189873418,0.9,2.06,2.58,0.51
Emiliano Buendía,Aston Villa,350,1.0285714285714285,0.1,0.37,0.43,0.11
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Declan Rice,Arsenal,807,0.44609665427509293,0.15,0.29,0.5,0.35
Harry Wilson,Fulham,615,0.2926829268292683,0.07,0.25,0.27,0.07
Jacob Murphy,Newcastle United,508,0.531496062992126,0.18,0.56,0.61,0.18
Joe Rodon,Leeds,900,0.2,0.01,0.12,0.16,0.15
Pedro Neto,Chelsea,781,0.46094750320102434,0.21,0.34,0.47,0.24
Trevoh Chalobah,Chelsea,760,0.23684210526315788,0.01,0.15,0.36,0.35
Ryan Sessegnon,Fulham,769,0.2340702210663199,0.14,0.23,0.35,0.23
Mathias Jensen,Brentford,199,0.9045226130653267,0.08,0.2,0.47,0.28
Bukayo Saka,Arsenal,600,0.15,0.26,0.49,0.76,0.47
Lyle Foster,Burnley,594,0.45454545454545453,0.1,0.31,0.34,0.06
Martín Zubimendi,Arsenal,859,0.20954598370197905,0.06,0.08,0.33,0.31
Matthew Cash,Aston Villa,885,0.2033898305084746,0.06,0.08,0.2,0.17
Pape Sarr,Tottenham,465,0.7741935483870968,0.13,0.32,0.58,0.55
Kevin Schade,Brentford,841,0.3210463733650416,0.15,0.36,0.44,0.1
Chimuanya Ugochukwu,Burnley,534,0.33707865168539325,0.01,0.21,0.32,0.2
Dango Ouattara,Brentford,566,0.31802120141342755,0.18,0.72,0.76,0.17
Donyell Malen,Aston Villa,312,0.5769230769230769,0.04,0.44,0.37,0.05
João Palhinha,Tottenham,786,0.3435114503816794,0.05,0.13,0.22,0.15
Marcus Tavernier,Bournemouth,789,0.34220532319391633,0.17,0.31,0.43,0.24
Brennan Johnson,Tottenham,371,0.48517520215633425,0.03,0.29,0.34,0.07
Jurriën Timber,Arsenal,800,0.3375,0.1,0.25,0.44,0.34
Noah Okafor,Leeds,451,0.3991130820399113,0.14,0.47,0.62,0.15
Benjamin Sesko,Manchester United,584,0.4623287671232877,0.07,0.65,0.68,0.04
Diego Gómez,Brighton,460,0.391304347826087,0.16,0.47,0.62,0.18
Zian Flemming,Burnley,270,0.6666666666666666,0.09,0.39,0.37,0.01
Granit Xhaka,Sunderland,900,0.4,0.2,0.23,0.26,0.2
