Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2676,1.1771300448430493,0.4,0.92,1.21,0.37
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Alexander Isak,Newcastle United,2157,0.9596662030598053,0.21,0.85,0.92,0.13
Chris Wood,Nottingham Forest,2405,0.6735966735966736,0.09,0.47,0.43,0.05
Bryan Mbeumo,Brentford,2699,0.5335309373842164,0.26,0.5,0.67,0.26
Cole Palmer,Chelsea,2569,0.6305955624756715,0.36,0.74,0.83,0.25
Jean-Philippe Mateta,Crystal Palace,2282,0.5127081507449606,0.14,0.61,0.62,0.11
Yoane Wissa,Brentford,2223,0.6072874493927125,0.1,0.69,0.82,0.16
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Ollie Watkins,Aston Villa,2208,0.6929347826086957,0.14,0.73,0.65,0.11
Justin Kluivert,Bournemouth,1985,0.5440806045340051,0.22,0.47,0.63,0.23
Liam Delap,Ipswich,2406,0.4488778054862843,0.1,0.47,0.54,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,2275,0.5142857142857142,0.11,0.45,0.55,0.13
Raúl Jiménez,Fulham,1954,0.46059365404298874,0.16,0.61,0.67,0.2
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1636,0.7701711491442543,0.29,0.61,0.78,0.39
Nicolas Jackson,Chelsea,1885,0.6684350132625995,0.16,0.77,0.74,0.14
Luis Díaz,Liverpool,1964,0.6415478615071283,0.23,0.62,0.96,0.4
Brennan Johnson,Tottenham,1796,0.5512249443207127,0.14,0.63,0.74,0.17
Evanilson,Bournemouth,1770,0.4576271186440678,0.07,0.56,0.57,0.09
Danny Welbeck,Brighton,1625,0.6646153846153846,0.09,0.55,0.75,0.3
Bruno Fernandes,Manchester United,2474,0.5092966855295069,0.28,0.53,0.76,0.43
Jarrod Bowen,West Ham,2381,0.45359092818143637,0.24,0.49,0.45,0.09
João Pedro,Brighton,1820,0.5439560439560439,0.24,0.49,0.73,0.36
Cody Gakpo,Liverpool,1436,0.6894150417827298,0.26,0.71,0.98,0.35
Morgan Rogers,Aston Villa,2571,0.49008168028004667,0.21,0.45,0.6,0.25
Son Heung-Min,Tottenham,1968,0.6859756097560976,0.41,0.69,0.81,0.28
Alex Iwobi,Fulham,2410,0.4107883817427386,0.27,0.43,0.68,0.33
Jamie Vardy,Leicester,2320,0.34913793103448276,0.13,0.51,0.49,0.02
