Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1866,1.2540192926045015,0.48,1.1,1.38,0.37
Erling Haaland,Manchester City,1949,0.7850179579271421,0.1,0.92,0.85,0.12
Alexander Isak,Newcastle United,1654,1.0882708585247884,0.26,0.95,0.98,0.11
Chris Wood,Nottingham Forest,1792,0.703125,0.08,0.49,0.45,0.06
Cole Palmer,Chelsea,1860,0.8225806451612904,0.44,0.84,0.9,0.26
Bryan Mbeumo,Brentford,1979,0.5912076806467913,0.29,0.51,0.73,0.28
Yoane Wissa,Brentford,1503,0.718562874251497,0.09,0.78,0.95,0.19
Justin Kluivert,Bournemouth,1390,0.45323741007194246,0.16,0.41,0.57,0.24
Matheus Cunha,Wolverhampton Wanderers,1618,0.7787391841779975,0.29,0.54,0.65,0.25
Ollie Watkins,Aston Villa,1571,0.6874602164226608,0.16,0.86,0.76,0.12
Nicolas Jackson,Chelsea,1591,0.7353865493400377,0.14,0.81,0.79,0.15
Raúl Jiménez,Fulham,1414,0.44554455445544555,0.19,0.67,0.7,0.19
Kai Havertz,Arsenal,1668,0.539568345323741,0.13,0.71,0.78,0.25
Jean-Philippe Mateta,Crystal Palace,1703,0.369935408103347,0.13,0.55,0.61,0.12
James Maddison,Tottenham,1326,0.8144796380090498,0.24,0.59,0.8,0.4
Liam Delap,Ipswich,1649,0.4366282595512432,0.12,0.51,0.55,0.1
Luis Díaz,Liverpool,1266,0.7109004739336493,0.2,0.65,1.09,0.51
Alex Iwobi,Fulham,1873,0.4805125467164976,0.28,0.46,0.72,0.35
Dominic Solanke,Tottenham,1608,0.5597014925373134,0.13,0.66,0.71,0.14
Brennan Johnson,Tottenham,1498,0.540720961281709,0.12,0.64,0.77,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1746,0.4639175257731959,0.1,0.44,0.53,0.13
Jhon Durán,Aston Villa,548,1.1496350364963503,0.04,0.85,0.91,0.23
Son Heung-Min,Tottenham,1425,0.7578947368421053,0.42,0.71,0.83,0.32
Danny Welbeck,Brighton,1227,0.58679706601467,0.05,0.53,0.71,0.31
Jamie Vardy,Leicester,1678,0.42908224076281287,0.15,0.55,0.53,0.03
Phil Foden,Manchester City,1194,0.6030150753768844,0.35,0.71,0.79,0.29
Dejan Kulusevski,Tottenham,1778,0.5061867266591676,0.29,0.51,0.64,0.19
Gabriel Martinelli,Arsenal,1294,0.5564142194744977,0.19,0.58,0.65,0.19
Amad Diallo Traore,Manchester United,1401,0.7708779443254818,0.21,0.47,0.66,0.31
Anthony Gordon,Newcastle United,1730,0.4682080924855491,0.22,0.56,0.64,0.25
Cody Gakpo,Liverpool,1174,0.6132879045996593,0.29,0.71,1.03,0.41
Antoine Semenyo,Bournemouth,1849,0.43807463493780424,0.23,0.67,0.89,0.3
