Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1234,1.312803889789303,0.17,1.1,1.08,0.17
Thiago,Brentford,1113,0.48517520215633425,0.07,0.58,0.6,0.1
Danny Welbeck,Brighton,877,0.7183580387685291,0.03,0.45,0.56,0.14
Jean-Philippe Mateta,Crystal Palace,1030,0.34951456310679613,0.04,0.69,0.69,0.07
Antoine Semenyo,Bournemouth,1170,0.6153846153846154,0.1,0.42,0.54,0.14
Richarlison,Tottenham,778,0.8097686375321337,0.15,0.48,0.65,0.21
Phil Foden,Manchester City,980,0.5510204081632653,0.2,0.51,0.92,0.56
Bryan Mbeumo,Manchester United,1063,0.5079962370649106,0.21,0.58,0.68,0.18
Nick Woltemade,Newcastle United,907,0.4961411245865491,0.09,0.55,0.41,0.16
Callum Wilson,West Ham,504,0.7142857142857143,0.02,0.43,0.31,0.04
Mohamed Salah,Liverpool,1079,0.4170528266913809,0.19,0.47,0.55,0.17
Pedro Neto,Chelsea,1042,0.5182341650671785,0.18,0.39,0.54,0.24
Lukas Nmecha,Leeds,433,0.6235565819861432,0.03,0.55,0.32,0.08
Wilson Isidor,Sunderland,837,0.43010752688172044,0.0,0.34,0.37,0.05
Viktor Gyokeres,Arsenal,827,0.3264812575574365,0.14,0.59,0.72,0.22
João Pedro,Chelsea,1085,0.5806451612903226,0.22,0.58,0.49,0.1
Bruno Guimarães,Newcastle United,1122,0.48128342245989303,0.06,0.26,0.46,0.27
Eberechi Eze,"Arsenal, Crystal Palace",894,0.6040268456375839,0.19,0.4,0.61,0.29
Iliman Ndiaye,Everton,1185,0.3037974683544304,0.19,0.33,0.53,0.22
Jaidon Anthony,Burnley,1002,0.4491017964071856,0.05,0.28,0.37,0.13
Cody Gakpo,Liverpool,999,0.6306306306306306,0.39,0.78,0.79,0.18
Enzo Fernández,Chelsea,1069,0.33676333021515437,0.23,0.64,0.86,0.47
Eli Junior Kroupi,Bournemouth,405,0.8888888888888888,0.05,0.62,0.51,0.18
Zian Flemming,Burnley,510,0.5294117647058824,0.05,0.37,0.31,0.01
Jarrod Bowen,West Ham,1170,0.3076923076923077,0.11,0.26,0.29,0.06
Emiliano Buendía,Aston Villa,536,0.8395522388059702,0.2,0.42,0.34,0.11
Casemiro,Manchester United,707,0.5091937765205092,0.06,0.2,0.26,0.19
Harry Wilson,Fulham,927,0.3883495145631068,0.06,0.24,0.26,0.07
Ismaila Sarr,Crystal Palace,895,0.4022346368715084,0.12,0.55,0.57,0.15
