Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1237,1.236863379143088,0.39,0.93,1.25,0.38
Erling Haaland,Manchester City,1350,0.8666666666666667,0.1,1.02,0.86,0.1
Cole Palmer,Chelsea,1320,0.9545454545454546,0.46,0.9,0.98,0.27
Chris Wood,Nottingham Forest,1180,0.6101694915254238,0.07,0.47,0.45,0.08
Bryan Mbeumo,Brentford,1349,0.6004447739065975,0.24,0.42,0.59,0.23
Yoane Wissa,Brentford,897,0.903010033444816,0.08,0.73,0.92,0.22
Nicolas Jackson,Chelsea,1154,0.8578856152512998,0.14,0.76,0.81,0.15
Matheus Cunha,Wolverhampton Wanderers,1168,0.7705479452054794,0.28,0.54,0.63,0.23
Ollie Watkins,Aston Villa,1157,0.700086430423509,0.18,0.94,0.87,0.15
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1167,0.6169665809768637,0.15,0.46,0.47,0.01
Alexander Isak,Newcastle United,1059,0.7648725212464589,0.21,0.71,0.67,0.07
Liam Delap,Ipswich,1144,0.5506993006993007,0.1,0.58,0.59,0.09
Brennan Johnson,Tottenham,1141,0.5521472392638037,0.11,0.67,0.81,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,1195,0.602510460251046,0.13,0.43,0.5,0.13
Alex Iwobi,Fulham,1313,0.5483625285605483,0.28,0.47,0.73,0.31
Dominic Solanke,Tottenham,1072,0.5876865671641791,0.13,0.78,0.84,0.17
Raúl Jiménez,Fulham,916,0.5895196506550219,0.28,0.83,0.85,0.19
Kai Havertz,Arsenal,1245,0.5060240963855421,0.15,0.69,0.71,0.22
Harvey Barnes,Newcastle United,697,0.7747489239598279,0.29,0.58,0.73,0.23
James Maddison,Tottenham,983,0.8240081383519837,0.3,0.67,0.88,0.43
Justin Kluivert,Bournemouth,923,0.29252437703141926,0.19,0.42,0.57,0.25
Bukayo Saka,Arsenal,1197,1.0526315789473684,0.68,0.98,0.77,0.31
Luis Díaz,Liverpool,793,0.7944514501891551,0.25,0.69,1.04,0.44
Noni Madueke,Chelsea,976,0.6454918032786885,0.11,0.7,0.86,0.3
Jhon Durán,Aston Villa,351,1.2820512820512822,0.06,1.14,1.21,0.34
Son Heung-Min,Tottenham,946,0.7610993657505285,0.49,0.78,0.94,0.39
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jean-Philippe Mateta,Crystal Palace,1117,0.3222918531781558,0.13,0.52,0.52,0.11
João Pedro,Brighton,603,1.044776119402985,0.26,0.66,0.8,0.3
Kevin Schade,Brentford,668,0.6736526946107785,0.09,0.57,0.76,0.2
Facundo Buonanotte,Leicester,901,0.5993340732519423,0.3,0.62,0.57,0.22
Antoine Semenyo,Bournemouth,1239,0.36319612590799033,0.25,0.67,0.93,0.31
Morgan Rogers,Aston Villa,1254,0.430622009569378,0.25,0.5,0.72,0.36
Evanilson,Bournemouth,1066,0.33771106941838647,0.1,0.6,0.61,0.06
