Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1234,1.312803889789303,0.17,1.1,1.08,0.17
Thiago,Brentford,1140,0.47368421052631576,0.07,0.57,0.59,0.11
Danny Welbeck,Brighton,892,0.7062780269058296,0.03,0.46,0.57,0.15
Jean-Philippe Mateta,Crystal Palace,1186,0.30354131534569984,0.03,0.67,0.67,0.06
Antoine Semenyo,Bournemouth,1170,0.6153846153846154,0.1,0.42,0.54,0.14
Richarlison,Tottenham,778,0.8097686375321337,0.15,0.48,0.65,0.21
Phil Foden,Manchester City,980,0.5510204081632653,0.2,0.51,0.92,0.56
Pedro Neto,Chelsea,1083,0.5817174515235457,0.17,0.4,0.56,0.24
Bryan Mbeumo,Manchester United,1243,0.4344328238133548,0.19,0.57,0.7,0.2
Nick Woltemade,Newcastle United,907,0.4961411245865491,0.09,0.55,0.41,0.16
Callum Wilson,West Ham,592,0.6081081081081081,0.03,0.38,0.27,0.05
Mohamed Salah,Liverpool,1122,0.40106951871657753,0.2,0.48,0.54,0.17
Lukas Nmecha,Leeds,503,0.536779324055666,0.03,0.56,0.39,0.1
Wilson Isidor,Sunderland,864,0.4166666666666667,0.0,0.38,0.41,0.05
Viktor Gyokeres,Arsenal,831,0.3249097472924188,0.14,0.59,0.71,0.22
Bukayo Saka,Arsenal,896,0.4017857142857143,0.33,0.63,0.92,0.52
João Pedro,Chelsea,1175,0.5361702127659574,0.22,0.55,0.5,0.12
Bruno Guimarães,Newcastle United,1122,0.48128342245989303,0.06,0.26,0.46,0.27
Eberechi Eze,"Arsenal, Crystal Palace",920,0.5869565217391305,0.19,0.39,0.6,0.28
Iliman Ndiaye,Everton,1185,0.3037974683544304,0.19,0.33,0.53,0.22
Donyell Malen,Aston Villa,434,1.0368663594470047,0.06,0.75,0.67,0.06
Jaidon Anthony,Burnley,1062,0.423728813559322,0.05,0.27,0.36,0.12
Cody Gakpo,Liverpool,1046,0.6022944550669216,0.37,0.75,0.76,0.17
Enzo Fernández,Chelsea,1159,0.31061259706643657,0.22,0.61,0.81,0.44
Eli Junior Kroupi,Bournemouth,405,0.8888888888888888,0.05,0.62,0.51,0.18
Zian Flemming,Burnley,571,0.47285464098073554,0.05,0.34,0.3,0.02
Jarrod Bowen,West Ham,1260,0.2857142857142857,0.1,0.28,0.31,0.06
Emiliano Buendía,Aston Villa,537,0.8379888268156425,0.2,0.42,0.34,0.11
Casemiro,Manchester United,887,0.40586245772266066,0.04,0.28,0.37,0.22
Mikel Merino,Arsenal,667,0.8095952023988006,0.15,0.59,0.72,0.27
Dominic Calvert-Lewin,Leeds,756,0.35714285714285715,0.09,0.48,0.56,0.1
Harry Wilson,Fulham,927,0.3883495145631068,0.06,0.24,0.26,0.07
Ismaila Sarr,Crystal Palace,932,0.38626609442060084,0.13,0.54,0.56,0.15
Trevoh Chalobah,Chelsea,1120,0.24107142857142858,0.01,0.11,0.4,0.39
Harvey Barnes,Newcastle United,689,0.3918722786647315,0.19,0.6,0.59,0.17
Morgan Gibbs-White,Nottingham Forest,1190,0.3025210084033613,0.08,0.32,0.39,0.16
Lucas Paquetá,West Ham,1054,0.17077798861480076,0.13,0.2,0.21,0.11
Leandro Trossard,Arsenal,735,0.7346938775510204,0.16,0.47,0.61,0.32
Ollie Watkins,Aston Villa,1083,0.24930747922437674,0.09,0.43,0.39,0.07
Hugo Ekitike,Liverpool,721,0.49930651872399445,0.06,0.36,0.51,0.24
Kevin Schade,Brentford,1160,0.3103448275862069,0.12,0.35,0.43,0.14
Moisés Caicedo,Chelsea,980,0.3673469387755102,0.07,0.14,0.58,0.51
Dango Ouattara,Brentford,905,0.2983425414364641,0.17,0.56,0.54,0.12
Kiernan Dewsbury-Hall,Everton,1163,0.3869303525365434,0.22,0.34,0.41,0.33
Micky van de Ven,Tottenham,1163,0.23215821152192606,0.01,0.13,0.16,0.16
Ryan Gravenberch,Liverpool,1056,0.3409090909090909,0.07,0.1,0.4,0.33
Marcus Tavernier,Bournemouth,1086,0.24861878453038674,0.17,0.32,0.5,0.32
Jan Paul van Hecke,Brighton,1260,0.21428571428571427,0.01,0.16,0.36,0.34
Daniel Muñoz,Crystal Palace,1260,0.35714285714285715,0.19,0.33,0.4,0.1
Morgan Rogers,Aston Villa,1255,0.4302788844621514,0.19,0.28,0.3,0.12
Alex Iwobi,Fulham,1201,0.2997502081598668,0.14,0.21,0.39,0.25
Idrissa Gueye,Everton,973,0.18499486125385406,0.03,0.15,0.43,0.33
Jack Grealish,Everton,1091,0.49495875343721357,0.3,0.46,0.63,0.25
Josh Cullen,Burnley,1209,0.22332506203473945,0.06,0.12,0.37,0.26
Bruno Fernandes,Manchester United,1259,0.4289118347895155,0.23,0.49,0.55,0.25
Federico Chiesa,Liverpool,100,2.7,0.71,1.91,2.44,0.53
Michael Keane,Everton,1146,0.15706806282722513,0.01,0.14,0.2,0.13
Raúl Jiménez,Fulham,705,0.3829787234042553,0.08,0.5,0.5,0.07
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Declan Rice,Arsenal,1163,0.3869303525365434,0.21,0.35,0.66,0.49
Jacob Murphy,Newcastle United,748,0.3609625668449198,0.25,0.54,0.56,0.14
Joe Rodon,Leeds,1260,0.14285714285714285,0.02,0.09,0.17,0.17
Ryan Sessegnon,Fulham,1129,0.15943312666076173,0.1,0.19,0.37,0.25
Mathias Jensen,Brentford,356,0.5056179775280899,0.05,0.12,0.29,0.18
Samuel Chukwueze,Fulham,202,2.227722772277228,0.77,1.24,1.42,0.41
Cristian Romero,Tottenham,922,0.2928416485900217,0.03,0.13,0.33,0.22
Emile Smith-Rowe,Fulham,296,0.6081081081081081,0.09,0.47,0.64,0.27
Tyler Adams,Bournemouth,1222,0.220949263502455,0.01,0.07,0.31,0.3
Lyle Foster,Burnley,776,0.3479381443298969,0.08,0.28,0.36,0.1
Martín Zubimendi,Arsenal,1191,0.22670025188916876,0.05,0.09,0.4,0.35
Mason Mount,Manchester United,500,0.36,0.18,0.37,0.41,0.18
Tomas Soucek,West Ham,567,0.31746031746031744,0.0,0.3,0.27,0.15
Malick Thiaw,Newcastle United,902,0.19955654101995565,0.06,0.22,0.17,0.12
Enzo Le Fée,Sunderland,970,0.27835051546391754,0.09,0.12,0.23,0.17
Matthew Cash,Aston Villa,1245,0.21686746987951808,0.13,0.15,0.22,0.16
Pape Sarr,Tottenham,675,0.5333333333333333,0.1,0.23,0.43,0.4
Chimuanya Ugochukwu,Burnley,730,0.2465753424657534,0.02,0.18,0.35,0.25
Amadou Onana,Aston Villa,611,0.2945990180032733,0.0,0.11,0.12,0.1
Mathys Tel,Tottenham,265,0.6792452830188679,0.0,0.12,0.29,0.17
Brian Brobbey,Sunderland,186,1.4516129032258065,0.05,0.34,0.32,0.0
João Palhinha,Tottenham,1019,0.35328753680078506,0.04,0.11,0.17,0.11
Brennan Johnson,Tottenham,549,0.32786885245901637,0.08,0.25,0.29,0.05
Jurriën Timber,Arsenal,1117,0.3222918531781558,0.08,0.24,0.44,0.35
Tijjani Reijnders,Manchester City,940,0.3829787234042553,0.24,0.46,0.85,0.54
Noah Okafor,Leeds,652,0.27607361963190186,0.12,0.37,0.48,0.11
Benjamin Sesko,Manchester United,615,0.43902439024390244,0.07,0.62,0.66,0.06
Mohammed Kudus,Tottenham,1152,0.546875,0.18,0.34,0.32,0.08
Nicolò Savona,Nottingham Forest,699,0.2575107296137339,0.01,0.16,0.29,0.13
Diego Gómez,Brighton,797,0.2258469259723965,0.12,0.39,0.46,0.15
Maxim De Cuyper,Brighton,627,0.28708133971291866,0.17,0.31,0.38,0.24
Dan Ballard,Sunderland,849,0.21201413427561838,0.11,0.29,0.16,0.1
Chemsdine Talbi,Sunderland,763,0.35386631716906947,0.03,0.17,0.2,0.05
Granit Xhaka,Sunderland,1260,0.35714285714285715,0.15,0.17,0.22,0.17
James Milner,Brighton,175,0.5142857142857142,0.24,0.24,0.3,0.3
Ross Barkley,Aston Villa,87,1.0344827586206897,0.37,0.7,0.77,0.3
Bertrand Traoré,Sunderland,522,0.1724137931034483,0.16,0.27,0.27,0.14
Kyle Walker-Peters,West Ham,485,0.18556701030927836,0.02,0.23,0.33,0.13
Sasa Lukic,Fulham,759,0.23715415019762845,0.13,0.34,0.36,0.11
Harry Maguire,Manchester United,351,0.5128205128205128,0.05,0.14,0.2,0.2
Alexander Isak,Liverpool,493,0.36511156186612576,0.15,0.59,0.61,0.17
Gabriel,Arsenal,990,0.2727272727272727,0.16,0.28,0.35,0.34
Nordi Mukiele,Sunderland,1080,0.16666666666666666,0.07,0.14,0.2,0.17
Ibrahim Sangare,Nottingham Forest,754,0.11936339522546419,0.01,0.12,0.3,0.23
Boubacar Kamara,Aston Villa,906,0.2980132450331126,0.05,0.07,0.2,0.16
Kenny Tete,Fulham,949,0.09483667017913593,0.02,0.04,0.17,0.14
Rodrigo Bentancur,Tottenham,861,0.20905923344947736,0.07,0.14,0.28,0.25
Enes Ünal,Bournemouth,16,5.625,0.0,3.02,2.85,0.14
Callum Hudson-Odoi,Nottingham Forest,636,0.14150943396226415,0.29,0.39,0.67,0.36
Eddie Nketiah,Crystal Palace,196,0.45918367346938777,0.43,1.01,0.99,0.05
Jaka Bijol,Leeds,397,0.22670025188916876,0.03,0.07,0.18,0.15
