Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2942,1.1012916383412645,0.41,0.95,1.23,0.38
Alexander Isak,Newcastle United,2470,0.9109311740890689,0.19,0.84,0.89,0.12
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Chris Wood,Nottingham Forest,2574,0.6643356643356644,0.09,0.46,0.41,0.05
Bryan Mbeumo,Brentford,2969,0.5759514988211519,0.28,0.52,0.65,0.24
Yoane Wissa,Brentford,2493,0.6498194945848376,0.09,0.69,0.78,0.14
Ollie Watkins,Aston Villa,2327,0.7735281478298238,0.14,0.75,0.67,0.12
Jean-Philippe Mateta,Crystal Palace,2480,0.5080645161290323,0.13,0.59,0.6,0.1
Matheus Cunha,Wolverhampton Wanderers,2265,0.7152317880794702,0.25,0.54,0.64,0.25
Cole Palmer,Chelsea,2778,0.6155507559395248,0.34,0.7,0.83,0.28
Justin Kluivert,Bournemouth,2075,0.5204819277108433,0.21,0.45,0.61,0.22
Liam Delap,Ipswich,2424,0.44554455445544555,0.1,0.47,0.53,0.12
Jørgen Strand Larsen,Wolverhampton Wanderers,2423,0.520016508460586,0.11,0.48,0.56,0.12
Luis Díaz,Liverpool,2176,0.6617647058823529,0.25,0.66,1.0,0.41
Brennan Johnson,Tottenham,1996,0.6312625250501002,0.13,0.62,0.72,0.17
Raúl Jiménez,Fulham,2081,0.4324843825084094,0.16,0.58,0.63,0.18
João Pedro,Brighton,1975,0.5012658227848101,0.26,0.49,0.73,0.35
Alex Iwobi,Fulham,2670,0.47191011235955055,0.27,0.43,0.64,0.3
Danny Welbeck,Brighton,1796,0.6514476614699332,0.09,0.53,0.71,0.28
Jarrod Bowen,West Ham,2558,0.4573885848318999,0.22,0.47,0.44,0.09
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
Harvey Barnes,Newcastle United,1313,0.8910891089108911,0.25,0.71,0.83,0.21
James Maddison,Tottenham,1801,0.7495835646862854,0.3,0.59,0.78,0.39
Nicolas Jackson,Chelsea,2096,0.601145038167939,0.15,0.74,0.72,0.13
Evanilson,Bournemouth,1950,0.4153846153846154,0.07,0.55,0.57,0.09
Bruno Fernandes,Manchester United,2678,0.4705003734129948,0.29,0.53,0.74,0.42
Jacob Murphy,Newcastle United,2089,0.7754906653901388,0.35,0.62,0.74,0.2
Leandro Trossard,Arsenal,2284,0.5122591943957968,0.24,0.56,0.68,0.26
Rodrigo Muniz,Fulham,922,0.8785249457700651,0.08,0.74,0.75,0.17
Kaoru Mitoma,Brighton,2513,0.3939514524472742,0.17,0.51,0.71,0.28
Cody Gakpo,Liverpool,1584,0.625,0.26,0.69,1.0,0.38
Antoine Semenyo,Bournemouth,2839,0.3804156393096161,0.2,0.59,0.74,0.23
Morgan Rogers,Aston Villa,2832,0.5084745762711864,0.21,0.46,0.6,0.25
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Jamie Vardy,Leicester,2539,0.31902323749507683,0.12,0.47,0.45,0.02
Dominic Solanke,Tottenham,2066,0.4356243949661181,0.11,0.6,0.7,0.19
Ismaila Sarr,Crystal Palace,2410,0.4107883817427386,0.3,0.69,0.75,0.24
Phil Foden,Manchester City,1680,0.48214285714285715,0.28,0.6,0.72,0.28
Dejan Kulusevski,Tottenham,2243,0.4413731609451627,0.26,0.48,0.64,0.23
Gabriel Martinelli,Arsenal,1970,0.5025380710659898,0.22,0.58,0.66,0.17
Tomas Soucek,West Ham,2170,0.3317972350230415,0.04,0.3,0.46,0.18
Kevin Schade,Brentford,1952,0.4149590163934426,0.16,0.47,0.59,0.15
Iliman Ndiaye,Everton,2158,0.20852641334569044,0.06,0.25,0.4,0.19
Dango Ouattara,Bournemouth,1847,0.5360043313481321,0.28,0.8,0.88,0.21
Noni Madueke,Chelsea,1712,0.5257009345794392,0.15,0.66,0.79,0.29
Jhon Durán,Aston Villa,563,1.119005328596803,0.04,0.85,0.91,0.23
Marcus Rashford,"Aston Villa, Manchester United",1435,0.5017421602787456,0.3,0.56,0.63,0.22
Mateo Kovacic,Manchester City,1975,0.3189873417721519,0.16,0.24,0.69,0.53
Mikel Merino,Arsenal,1392,0.5172413793103449,0.13,0.5,0.62,0.37
Diogo Jota,Liverpool,1076,0.7527881040892194,0.15,0.94,1.0,0.22
Bukayo Saka,Arsenal,1483,0.9103169251517195,0.64,1.03,0.84,0.31
Amad Diallo Traore,Manchester United,1581,0.683111954459203,0.21,0.45,0.6,0.28
Anthony Gordon,Newcastle United,2216,0.40613718411552346,0.19,0.5,0.6,0.25
Omar Marmoush,Manchester City,934,0.5781584582441114,0.17,0.62,0.74,0.22
Anthony Elanga,Nottingham Forest,2099,0.6431634111481658,0.23,0.45,0.49,0.15
Beto,Everton,1103,0.48957388939256574,0.07,0.63,0.54,0.08
Harry Wilson,Fulham,834,0.6474820143884892,0.14,0.45,0.56,0.2
Callum Hudson-Odoi,Nottingham Forest,2140,0.29439252336448596,0.12,0.23,0.5,0.34
Morgan Gibbs-White,Nottingham Forest,2432,0.4440789473684211,0.2,0.37,0.54,0.32
Georginio Rutter,Brighton,1679,0.4288266825491364,0.17,0.47,0.55,0.15
Christian Nørgaard,Brentford,2420,0.2603305785123967,0.03,0.19,0.37,0.3
Emile Smith-Rowe,Fulham,1883,0.3345724907063197,0.08,0.32,0.52,0.26
Dominik Szoboszlai,Liverpool,2209,0.3259393390674513,0.22,0.47,0.95,0.58
Josko Gvardiol,Manchester City,2917,0.15426808364758313,0.06,0.19,0.67,0.55
Alejandro Garnacho,Manchester United,1952,0.2766393442622951,0.13,0.52,0.69,0.21
Darwin Núñez,Liverpool,965,0.6528497409326425,0.16,0.74,0.92,0.24
Enzo Fernández,Chelsea,2492,0.3972712680577849,0.25,0.45,0.65,0.33
Yankuba Minteh,Brighton,1452,0.5578512396694215,0.29,0.61,0.82,0.26
Fabian Schär,Newcastle United,2490,0.14457831325301204,0.01,0.1,0.3,0.28
Joelinton,Newcastle United,2435,0.2587268993839836,0.09,0.25,0.61,0.42
Jordan Ayew,"Crystal Palace, Leicester",1343,0.20104244229337304,0.09,0.31,0.33,0.14
Thomas Partey,Arsenal,2450,0.22040816326530613,0.09,0.15,0.5,0.44
Richarlison,Tottenham,358,1.2569832402234637,0.21,1.25,0.85,0.02
Nikola Milenkovic,Nottingham Forest,2880,0.1875,0.03,0.15,0.16,0.13
Pedro Neto,Chelsea,1799,0.4002223457476376,0.28,0.44,0.61,0.28
Rayan Ait Nouri,Wolverhampton Wanderers,2761,0.3259688518652662,0.14,0.24,0.4,0.23
Marc Cucurella,Chelsea,2556,0.176056338028169,0.06,0.14,0.49,0.39
Lucas Paquetá,West Ham,2192,0.08211678832116788,0.11,0.25,0.38,0.19
Stephy Mavididi,Leicester,1586,0.2837326607818411,0.15,0.34,0.52,0.29
Bruno Guimarães,Newcastle United,2871,0.31347962382445144,0.19,0.3,0.54,0.37
Alexis Mac Allister,Liverpool,2493,0.2888086642599278,0.16,0.28,0.79,0.64
Eberechi Eze,Crystal Palace,2386,0.4526404023470243,0.22,0.49,0.6,0.28
Ethan Nwaneri,Arsenal,805,0.6708074534161491,0.11,0.3,0.48,0.28
Paul Onuachu,Southampton,964,0.46680497925311204,0.05,0.47,0.48,0.09
Facundo Buonanotte,Leicester,1405,0.38434163701067614,0.21,0.47,0.47,0.2
Daniel Muñoz,Crystal Palace,2877,0.2502606882168926,0.16,0.33,0.46,0.2
Sammie Szmodics,Ipswich,1015,0.35467980295566504,0.01,0.41,0.47,0.06
Kevin De Bruyne,Manchester City,1456,0.6181318681318682,0.52,0.76,1.03,0.5
Ross Barkley,Aston Villa,499,0.7214428857715431,0.17,0.55,0.83,0.57
Abdoulaye Doucouré,Everton,2385,0.1509433962264151,0.08,0.21,0.29,0.13
Trent Alexander-Arnold,Liverpool,2204,0.367513611615245,0.32,0.38,0.77,0.51
Marco Asensio,Aston Villa,474,0.759493670886076,0.2,0.73,0.72,0.33
Pablo Sarabia,Wolverhampton Wanderers,663,0.6787330316742082,0.26,0.53,0.66,0.21
Christopher Nkunku,Chelsea,878,0.5125284738041003,0.21,0.72,0.69,0.2
