Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,874,1.4416475972540046,0.13,1.22,1.16,0.14
Danny Welbeck,Brighton,633,0.8530805687203792,0.04,0.53,0.67,0.17
Jean-Philippe Mateta,Crystal Palace,879,0.40955631399317405,0.03,0.74,0.74,0.08
Antoine Semenyo,Bournemouth,900,0.8,0.05,0.43,0.57,0.16
Thiago,Brentford,843,0.42704626334519574,0.08,0.56,0.64,0.14
Bryan Mbeumo,Manchester United,973,0.5549845837615622,0.23,0.63,0.68,0.13
Mohamed Salah,Liverpool,899,0.5005561735261401,0.18,0.44,0.48,0.13
Richarlison,Tottenham,614,0.8794788273615635,0.19,0.61,0.76,0.2
Wilson Isidor,Sunderland,700,0.5142857142857142,0.0,0.38,0.43,0.07
Viktor Gyokeres,Arsenal,814,0.3316953316953317,0.13,0.59,0.72,0.22
Nick Woltemade,Newcastle United,550,0.4909090909090909,0.03,0.56,0.32,0.12
João Pedro,Chelsea,947,0.665258711721225,0.25,0.63,0.54,0.1
Iliman Ndiaye,Everton,928,0.3879310344827586,0.23,0.4,0.58,0.21
Jaidon Anthony,Burnley,914,0.4923413566739606,0.04,0.28,0.38,0.13
Eli Junior Kroupi,Bournemouth,230,1.565217391304348,0.03,0.78,0.41,0.13
Jarrod Bowen,West Ham,990,0.36363636363636365,0.13,0.28,0.32,0.07
Casemiro,Manchester United,645,0.5581395348837209,0.06,0.21,0.21,0.16
Ismaila Sarr,Crystal Palace,715,0.5034965034965035,0.12,0.63,0.64,0.17
Pedro Neto,Chelsea,862,0.5220417633410673,0.2,0.39,0.5,0.22
Bukayo Saka,Arsenal,690,0.2608695652173913,0.33,0.59,0.86,0.49
Lucas Paquetá,West Ham,969,0.18575851393188855,0.15,0.21,0.23,0.12
Bruno Guimarães,Newcastle United,810,0.4444444444444444,0.06,0.27,0.46,0.21
Hugo Ekitike,Liverpool,592,0.6081081081081081,0.05,0.4,0.53,0.22
Moisés Caicedo,Chelsea,943,0.38176033934252385,0.07,0.15,0.6,0.53
Micky van de Ven,Tottenham,983,0.2746693794506612,0.01,0.15,0.18,0.18
Ryan Gravenberch,Liverpool,696,0.5172413793103449,0.1,0.15,0.49,0.39
Cody Gakpo,Liverpool,792,0.5681818181818182,0.37,0.75,0.74,0.17
Enzo Fernández,Chelsea,889,0.30371203599550056,0.25,0.67,0.93,0.54
Zian Flemming,Burnley,346,0.7803468208092486,0.07,0.45,0.44,0.01
Callum Wilson,West Ham,370,0.4864864864864865,0.03,0.48,0.34,0.06
Idrissa Gueye,Everton,961,0.18730489073881373,0.03,0.15,0.44,0.33
Josh Cullen,Burnley,953,0.2833158447009444,0.07,0.15,0.41,0.28
Bruno Fernandes,Manchester United,989,0.3640040444893832,0.25,0.45,0.48,0.24
Federico Chiesa,Liverpool,79,3.4177215189873418,0.9,2.06,2.58,0.51
Michael Keane,Everton,966,0.18633540372670807,0.01,0.16,0.16,0.1
Emiliano Buendía,Aston Villa,350,1.0285714285714285,0.1,0.37,0.43,0.11
Chris Wood,Nottingham Forest,560,0.32142857142857145,0.03,0.36,0.35,0.03
Declan Rice,Arsenal,897,0.4013377926421405,0.14,0.27,0.56,0.42
Harry Wilson,Fulham,681,0.2643171806167401,0.06,0.23,0.25,0.07
Jacob Murphy,Newcastle United,508,0.531496062992126,0.18,0.56,0.61,0.18
Joe Rodon,Leeds,900,0.2,0.01,0.12,0.16,0.15
Trevoh Chalobah,Chelsea,850,0.21176470588235294,0.01,0.14,0.47,0.46
Ryan Sessegnon,Fulham,859,0.20954598370197905,0.13,0.2,0.33,0.22
Mathias Jensen,Brentford,199,0.9045226130653267,0.08,0.2,0.47,0.28
Lyle Foster,Burnley,594,0.45454545454545453,0.1,0.31,0.34,0.06
Martín Zubimendi,Arsenal,949,0.2845100105374078,0.06,0.11,0.41,0.35
Leandro Trossard,Arsenal,654,0.5504587155963303,0.15,0.45,0.56,0.31
Tomas Soucek,West Ham,447,0.40268456375838924,0.01,0.38,0.33,0.18
Matthew Cash,Aston Villa,885,0.2033898305084746,0.06,0.08,0.2,0.17
Pape Sarr,Tottenham,555,0.6486486486486487,0.11,0.27,0.51,0.47
Kevin Schade,Brentford,841,0.3210463733650416,0.15,0.36,0.44,0.1
Chimuanya Ugochukwu,Burnley,610,0.29508196721311475,0.01,0.21,0.3,0.18
Dango Ouattara,Brentford,566,0.31802120141342755,0.18,0.72,0.76,0.17
Donyell Malen,Aston Villa,312,0.5769230769230769,0.04,0.44,0.37,0.05
Mathys Tel,Tottenham,252,0.7142857142857143,0.0,0.13,0.17,0.04
João Palhinha,Tottenham,866,0.3117782909930716,0.05,0.13,0.2,0.13
