Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,2766,1.13882863340564,0.39,0.9,1.19,0.36
Erling Haaland,Manchester City,2488,0.7958199356913184,0.12,0.87,0.8,0.11
Alexander Isak,Newcastle United,2231,0.9278350515463918,0.2,0.83,0.9,0.13
Chris Wood,Nottingham Forest,2495,0.6492985971943888,0.09,0.46,0.42,0.06
Bryan Mbeumo,Brentford,2879,0.5001736714136853,0.26,0.49,0.65,0.24
Yoane Wissa,Brentford,2403,0.599250936329588,0.1,0.68,0.79,0.15
Cole Palmer,Chelsea,2598,0.6235565819861432,0.36,0.73,0.83,0.26
Ollie Watkins,Aston Villa,2231,0.7261317794710892,0.13,0.74,0.66,0.11
Jean-Philippe Mateta,Crystal Palace,2331,0.5019305019305019,0.14,0.6,0.6,0.1
Matheus Cunha,Wolverhampton Wanderers,2158,0.7089898053753475,0.26,0.54,0.65,0.26
Justin Kluivert,Bournemouth,1985,0.5440806045340051,0.22,0.47,0.63,0.23
Liam Delap,Ipswich,2406,0.4488778054862843,0.1,0.47,0.54,0.12
Brennan Johnson,Tottenham,1886,0.6203605514316013,0.14,0.64,0.75,0.17
Jørgen Strand Larsen,Wolverhampton Wanderers,2275,0.5142857142857142,0.11,0.45,0.55,0.13
Raúl Jiménez,Fulham,1965,0.4580152671755725,0.17,0.61,0.67,0.19
João Pedro,Brighton,1910,0.518324607329843,0.26,0.5,0.74,0.35
Luis Díaz,Liverpool,1996,0.6763527054108216,0.24,0.64,0.98,0.4
Kai Havertz,Arsenal,1848,0.5844155844155844,0.14,0.71,0.77,0.23
James Maddison,Tottenham,1723,0.783517121300058,0.3,0.61,0.79,0.39
Nicolas Jackson,Chelsea,1927,0.6538661131292164,0.16,0.76,0.74,0.14
Evanilson,Bournemouth,1770,0.4576271186440678,0.07,0.56,0.57,0.09
Alex Iwobi,Fulham,2495,0.46893787575150303,0.27,0.43,0.67,0.32
Danny Welbeck,Brighton,1715,0.6297376093294461,0.09,0.54,0.73,0.29
Bruno Fernandes,Manchester United,2564,0.4914196567862715,0.29,0.54,0.75,0.42
Jarrod Bowen,West Ham,2381,0.45359092818143637,0.24,0.49,0.45,0.09
Rodrigo Muniz,Fulham,863,0.9385863267670915,0.08,0.78,0.73,0.13
Cody Gakpo,Liverpool,1494,0.6626506024096386,0.25,0.68,0.94,0.34
Morgan Rogers,Aston Villa,2657,0.5080918328942416,0.21,0.45,0.59,0.25
Son Heung-Min,Tottenham,2032,0.6643700787401575,0.4,0.68,0.81,0.29
Jamie Vardy,Leicester,2476,0.327140549273021,0.12,0.48,0.46,0.02
Dominic Solanke,Tottenham,1968,0.4573170731707317,0.11,0.61,0.71,0.19
Ismaila Sarr,Crystal Palace,2211,0.44776119402985076,0.31,0.7,0.79,0.26
Phil Foden,Manchester City,1680,0.48214285714285715,0.28,0.6,0.72,0.28
Jacob Murphy,Newcastle United,1871,0.7215392838054516,0.31,0.61,0.74,0.2
Dejan Kulusevski,Tottenham,2161,0.45812124016658956,0.27,0.48,0.65,0.24
