Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,990,1.0,0.07,1.11,0.89,0.09
Mohamed Salah,Liverpool,970,1.1134020618556701,0.38,0.87,1.25,0.44
Chris Wood,Nottingham Forest,925,0.6810810810810811,0.09,0.55,0.51,0.09
Bryan Mbeumo,Brentford,989,0.6370070778564206,0.24,0.46,0.59,0.23
Cole Palmer,Chelsea,966,1.0248447204968945,0.53,0.88,0.91,0.22
Danny Welbeck,Brighton,955,0.7539267015706806,0.06,0.58,0.71,0.28
Yoane Wissa,Brentford,568,1.1091549295774648,0.06,0.81,1.05,0.25
Liam Delap,Ipswich,804,0.7835820895522388,0.1,0.52,0.6,0.12
Nicolas Jackson,Chelsea,910,0.8901098901098901,0.14,0.78,0.83,0.14
Matheus Cunha,Wolverhampton Wanderers,898,0.7015590200445434,0.34,0.61,0.66,0.22
Ollie Watkins,Aston Villa,879,0.7167235494880546,0.15,0.9,0.85,0.18
Luis Díaz,Liverpool,661,0.9531013615733737,0.27,0.76,1.15,0.49
Jamie Vardy,Leicester,858,0.4195804195804196,0.09,0.36,0.37,0.0
Dominic Solanke,Tottenham,802,0.5610972568578554,0.07,0.77,0.8,0.19
Raúl Jiménez,Fulham,671,0.6706408345752608,0.38,1.0,1.03,0.24
Kai Havertz,Arsenal,990,0.45454545454545453,0.1,0.64,0.71,0.18
Alexander Isak,Newcastle United,768,0.703125,0.15,0.71,0.65,0.05
Harvey Barnes,Newcastle United,497,0.9054325955734407,0.31,0.68,0.85,0.28
Brennan Johnson,Tottenham,882,0.40816326530612246,0.1,0.64,0.8,0.23
Jørgen Strand Larsen,Wolverhampton Wanderers,925,0.4864864864864865,0.13,0.38,0.47,0.16
Noni Madueke,Chelsea,794,0.4534005037783375,0.1,0.54,0.56,0.18
Antoine Semenyo,Bournemouth,973,0.4624871531346352,0.24,0.72,0.83,0.17
Jhon Durán,Aston Villa,235,1.5319148936170213,0.02,1.07,1.23,0.51
Evanilson,Bournemouth,728,0.4945054945054945,0.09,0.54,0.52,0.05
Son Heung-Min,Tottenham,668,0.8083832335329342,0.45,0.64,0.9,0.43
Jarrod Bowen,West Ham,974,0.36960985626283366,0.35,0.51,0.43,0.07
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
Harry Wilson,Fulham,56,4.821428571428571,0.0,1.27,1.27,0.0
Jean-Philippe Mateta,Crystal Palace,757,0.23778071334214002,0.08,0.48,0.5,0.09
Rayan Ait Nouri,Wolverhampton Wanderers,942,0.47770700636942676,0.1,0.29,0.4,0.14
Dwight McNeil,Everton,891,0.6060606060606061,0.34,0.44,0.45,0.22
James Maddison,Tottenham,715,0.7552447552447552,0.34,0.65,0.91,0.46
Emile Smith-Rowe,Fulham,823,0.5467800729040098,0.15,0.44,0.73,0.35
Bukayo Saka,Arsenal,848,1.0613207547169812,0.69,1.03,0.86,0.31
Gabriel Martinelli,Arsenal,699,0.6437768240343348,0.27,0.66,0.76,0.2
João Pedro,Brighton,303,1.188118811881188,0.32,0.8,1.02,0.36
Josko Gvardiol,Manchester City,939,0.28753993610223644,0.08,0.18,0.81,0.67
Alejandro Garnacho,Manchester United,710,0.5070422535211268,0.12,0.64,0.79,0.17
Facundo Buonanotte,Leicester,739,0.6089309878213802,0.3,0.61,0.54,0.26
Morgan Rogers,Aston Villa,916,0.4912663755458515,0.28,0.58,0.75,0.35
Sammie Szmodics,Ipswich,561,0.48128342245989303,0.02,0.58,0.59,0.03
Joelinton,Newcastle United,933,0.19292604501607716,0.06,0.25,0.57,0.39
Alex Iwobi,Fulham,954,0.37735849056603776,0.37,0.52,0.85,0.38
John Stones,Manchester City,229,0.7860262008733624,0.0,0.26,0.31,0.31
Jordan Ayew,"Crystal Palace, Leicester",508,0.3543307086614173,0.02,0.45,0.53,0.2
Bruno Fernandes,Manchester United,931,0.3866809881847476,0.3,0.66,0.87,0.38
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Dominic Calvert-Lewin,Everton,917,0.29443838604143946,0.06,0.48,0.35,0.04
Yves Bissouma,Tottenham,402,0.44776119402985076,0.03,0.07,0.5,0.45
