Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1054,1.2808349146110056,0.12,1.13,1.1,0.14
Thiago,Brentford,1023,0.4398826979472141,0.07,0.55,0.57,0.11
Danny Welbeck,Brighton,810,0.7777777777777778,0.03,0.48,0.6,0.14
Jean-Philippe Mateta,Crystal Palace,1030,0.34951456310679613,0.04,0.69,0.69,0.07
Antoine Semenyo,Bournemouth,990,0.7272727272727273,0.04,0.39,0.53,0.15
Richarlison,Tottenham,704,0.8948863636363636,0.17,0.53,0.66,0.18
Bryan Mbeumo,Manchester United,1063,0.5079962370649106,0.21,0.58,0.68,0.18
Callum Wilson,West Ham,425,0.8470588235294118,0.03,0.48,0.33,0.05
Mohamed Salah,Liverpool,1079,0.4170528266913809,0.19,0.47,0.55,0.17
Pedro Neto,Chelsea,952,0.5672268907563025,0.19,0.41,0.57,0.27
Wilson Isidor,Sunderland,766,0.4699738903394256,0.0,0.36,0.41,0.06
Viktor Gyokeres,Arsenal,814,0.3316953316953317,0.13,0.59,0.72,0.22
Nick Woltemade,Newcastle United,727,0.3713892709766162,0.09,0.58,0.37,0.15
João Pedro,Chelsea,1025,0.6146341463414634,0.23,0.6,0.52,0.1
Eberechi Eze,"Arsenal, Crystal Palace",817,0.6609547123623011,0.18,0.41,0.63,0.31
Iliman Ndiaye,Everton,1013,0.35538005923000987,0.21,0.37,0.53,0.19
Jaidon Anthony,Burnley,988,0.45546558704453444,0.05,0.28,0.38,0.13
Enzo Fernández,Chelsea,979,0.36772216547497444,0.24,0.69,0.92,0.5
Eli Junior Kroupi,Bournemouth,339,1.0619469026548674,0.06,0.74,0.62,0.22
Jarrod Bowen,West Ham,1080,0.3333333333333333,0.12,0.27,0.3,0.06
Emiliano Buendía,Aston Villa,480,0.9375,0.22,0.47,0.36,0.11
Casemiro,Manchester United,707,0.5091937765205092,0.06,0.2,0.26,0.19
Ismaila Sarr,Crystal Palace,895,0.4022346368715084,0.12,0.55,0.57,0.15
Lukas Nmecha,Leeds,348,0.5172413793103449,0.04,0.5,0.38,0.1
Harvey Barnes,Newcastle United,548,0.4927007299270073,0.23,0.65,0.61,0.19
Morgan Gibbs-White,Nottingham Forest,1013,0.35538005923000987,0.06,0.31,0.38,0.17
Bukayo Saka,Arsenal,780,0.23076923076923078,0.31,0.55,0.86,0.52
Lucas Paquetá,West Ham,969,0.18575851393188855,0.15,0.21,0.23,0.12
Leandro Trossard,Arsenal,735,0.7346938775510204,0.16,0.47,0.61,0.32
