Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1596,1.4661654135338347,0.45,1.13,1.42,0.38
Erling Haaland,Manchester City,1710,0.7368421052631579,0.1,0.89,0.79,0.11
Alexander Isak,Newcastle United,1393,1.0337401292175161,0.25,0.96,0.96,0.09
Cole Palmer,Chelsea,1680,0.8035714285714286,0.43,0.83,0.92,0.27
Chris Wood,Nottingham Forest,1526,0.5897771952817824,0.07,0.43,0.43,0.07
Bryan Mbeumo,Brentford,1619,0.5558987029030266,0.24,0.43,0.6,0.24
Matheus Cunha,Wolverhampton Wanderers,1577,0.7989854153455929,0.29,0.53,0.63,0.24
Nicolas Jackson,Chelsea,1419,0.7610993657505285,0.13,0.77,0.79,0.13
Yoane Wissa,Brentford,1154,0.7019064124783362,0.07,0.61,0.76,0.18
James Maddison,Tottenham,1172,0.9215017064846417,0.27,0.65,0.86,0.43
Ollie Watkins,Aston Villa,1309,0.6875477463712758,0.17,0.88,0.8,0.13
Luis Díaz,Liverpool,1062,0.847457627118644,0.21,0.68,1.03,0.43
Kai Havertz,Arsenal,1488,0.5443548387096774,0.15,0.72,0.79,0.24
Liam Delap,Ipswich,1402,0.5135520684736091,0.13,0.58,0.6,0.08
Brennan Johnson,Tottenham,1368,0.5921052631578947,0.13,0.69,0.77,0.16
Jørgen Strand Larsen,Wolverhampton Wanderers,1566,0.5172413793103449,0.1,0.37,0.47,0.15
Jhon Durán,Aston Villa,540,1.1666666666666667,0.04,0.87,0.93,0.24
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1408,0.5113636363636364,0.17,0.54,0.5,0.01
Dominic Solanke,Tottenham,1428,0.5672268907563025,0.14,0.69,0.74,0.16
Raúl Jiménez,Fulham,1161,0.5426356589147286,0.22,0.7,0.74,0.19
Justin Kluivert,Bournemouth,1157,0.23336214347450301,0.17,0.37,0.53,0.24
Morgan Rogers,Aston Villa,1597,0.5072010018785222,0.24,0.48,0.66,0.32
Son Heung-Min,Tottenham,1229,0.80553295362083,0.49,0.79,0.91,0.35
Alex Iwobi,Fulham,1673,0.4303646144650329,0.24,0.42,0.72,0.34
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,501,0.8982035928143712,0.02,0.46,0.65,0.26
Harvey Barnes,Newcastle United,750,0.72,0.29,0.6,0.73,0.21
Dejan Kulusevski,Tottenham,1508,0.5371352785145889,0.29,0.52,0.68,0.21
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Cody Gakpo,Liverpool,908,0.6938325991189427,0.28,0.7,1.01,0.44
Noni Madueke,Chelsea,1161,0.6201550387596899,0.13,0.7,0.86,0.28
Antoine Semenyo,Bournemouth,1579,0.3989867004433186,0.22,0.66,0.89,0.3
Evanilson,Bournemouth,1332,0.33783783783783783,0.09,0.53,0.6,0.11
Joelinton,Newcastle United,1518,0.2964426877470356,0.08,0.24,0.58,0.39
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",853,0.31652989449003516,0.03,0.31,0.4,0.2
Bruno Fernandes,Manchester United,1484,0.42452830188679247,0.29,0.61,0.85,0.4
Ismaila Sarr,Crystal Palace,1184,0.4560810810810811,0.34,0.74,0.85,0.24
Jean-Philippe Mateta,Crystal Palace,1440,0.25,0.13,0.5,0.56,0.14
Diogo Jota,Liverpool,572,0.9440559440559441,0.17,0.92,1.19,0.34
Gabriel Martinelli,Arsenal,1055,0.5118483412322274,0.2,0.59,0.63,0.17
Anthony Gordon,Newcastle United,1477,0.4265402843601896,0.24,0.54,0.63,0.27
João Pedro,Brighton,963,0.8411214953271028,0.25,0.54,0.65,0.22
Tomas Soucek,West Ham,1258,0.2861685214626391,0.05,0.29,0.51,0.26
Kevin Schade,Brentford,853,0.6330597889800703,0.1,0.49,0.68,0.23
Josko Gvardiol,Manchester City,1569,0.2294455066921606,0.09,0.26,0.77,0.59
