Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1686,1.387900355871886,0.45,1.1,1.38,0.37
Erling Haaland,Manchester City,1795,0.8022284122562674,0.1,0.91,0.81,0.11
Alexander Isak,Newcastle United,1483,1.0316925151719487,0.24,0.98,0.99,0.1
Bryan Mbeumo,Brentford,1799,0.6503613118399111,0.27,0.48,0.68,0.27
Cole Palmer,Chelsea,1770,0.8135593220338984,0.44,0.83,0.91,0.26
Chris Wood,Nottingham Forest,1616,0.6126237623762376,0.06,0.44,0.44,0.07
Matheus Cunha,Wolverhampton Wanderers,1577,0.7989854153455929,0.29,0.53,0.63,0.24
Yoane Wissa,Brentford,1323,0.7482993197278912,0.09,0.73,0.89,0.19
Nicolas Jackson,Chelsea,1501,0.7195203197868087,0.12,0.75,0.78,0.15
Raúl Jiménez,Fulham,1251,0.5035971223021583,0.21,0.69,0.7,0.18
James Maddison,Tottenham,1196,0.903010033444816,0.27,0.64,0.85,0.43
Ollie Watkins,Aston Villa,1399,0.6433166547533953,0.17,0.88,0.81,0.13
Liam Delap,Ipswich,1490,0.48322147651006714,0.13,0.55,0.59,0.1
Luis Díaz,Liverpool,1124,0.800711743772242,0.21,0.66,1.03,0.45
Dominic Solanke,Tottenham,1518,0.5928853754940712,0.13,0.69,0.74,0.15
Kai Havertz,Arsenal,1488,0.5443548387096774,0.15,0.72,0.79,0.24
Brennan Johnson,Tottenham,1458,0.5555555555555556,0.13,0.66,0.77,0.18
Jørgen Strand Larsen,Wolverhampton Wanderers,1656,0.4891304347826087,0.1,0.44,0.53,0.14
Jhon Durán,Aston Villa,540,1.1666666666666667,0.04,0.87,0.93,0.24
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1498,0.48064085447263016,0.16,0.53,0.5,0.01
Justin Kluivert,Bournemouth,1232,0.21915584415584416,0.16,0.37,0.53,0.23
Cody Gakpo,Liverpool,996,0.7228915662650602,0.26,0.68,0.97,0.4
Morgan Rogers,Aston Villa,1597,0.5072010018785222,0.24,0.48,0.66,0.32
Son Heung-Min,Tottenham,1253,0.7901037509976058,0.48,0.78,0.91,0.36
Alex Iwobi,Fulham,1736,0.4147465437788018,0.25,0.43,0.71,0.33
Jarrod Bowen,West Ham,1667,0.4319136172765447,0.27,0.51,0.46,0.1
Harry Wilson,Fulham,591,0.7614213197969543,0.05,0.45,0.59,0.23
Jean-Philippe Mateta,Crystal Palace,1530,0.29411764705882354,0.12,0.51,0.57,0.13
Harvey Barnes,Newcastle United,758,0.712401055408971,0.28,0.61,0.73,0.21
Dejan Kulusevski,Tottenham,1598,0.5068836045056321,0.28,0.51,0.66,0.21
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Gabriel Martinelli,Arsenal,1185,0.5316455696202531,0.2,0.57,0.61,0.16
Anthony Gordon,Newcastle United,1559,0.46183450930083386,0.23,0.56,0.64,0.26
João Pedro,Brighton,1053,0.7692307692307693,0.23,0.5,0.64,0.25
Kevin Schade,Brentford,948,0.6645569620253164,0.13,0.52,0.7,0.21
Noni Madueke,Chelsea,1164,0.6185567010309279,0.13,0.7,0.85,0.28
Antoine Semenyo,Bournemouth,1669,0.3774715398442181,0.23,0.71,0.94,0.3
Evanilson,Bournemouth,1419,0.3171247357293869,0.09,0.52,0.58,0.11
Joelinton,Newcastle United,1608,0.2798507462686567,0.07,0.23,0.57,0.38
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
