Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1506,1.3745019920318724,0.41,1.03,1.37,0.4
Erling Haaland,Manchester City,1620,0.7222222222222222,0.1,0.88,0.77,0.11
Cole Palmer,Chelsea,1590,0.8490566037735849,0.45,0.85,0.94,0.28
Alexander Isak,Newcastle United,1303,1.0360706062931697,0.26,0.95,0.96,0.09
Chris Wood,Nottingham Forest,1448,0.4972375690607735,0.06,0.42,0.41,0.07
Bryan Mbeumo,Brentford,1529,0.5886200130804448,0.25,0.44,0.62,0.25
Matheus Cunha,Wolverhampton Wanderers,1528,0.824607329842932,0.3,0.54,0.65,0.25
Nicolas Jackson,Chelsea,1389,0.7775377969762419,0.13,0.78,0.8,0.13
Yoane Wissa,Brentford,1064,0.7612781954887218,0.07,0.64,0.8,0.19
James Maddison,Tottenham,1149,0.9399477806788512,0.28,0.66,0.86,0.42
Ollie Watkins,Aston Villa,1219,0.6644790812141099,0.17,0.9,0.84,0.14
Luis Díaz,Liverpool,972,0.8333333333333334,0.23,0.7,1.09,0.46
Jhon Durán,Aston Villa,540,1.1666666666666667,0.04,0.87,0.93,0.24
Danny Welbeck,Brighton,1145,0.62882096069869,0.06,0.53,0.66,0.28
Jamie Vardy,Leicester,1318,0.5462822458270106,0.14,0.46,0.46,0.01
Dominic Solanke,Tottenham,1338,0.6053811659192825,0.13,0.71,0.76,0.16
Kai Havertz,Arsenal,1398,0.5150214592274678,0.15,0.69,0.76,0.24
Justin Kluivert,Bournemouth,1157,0.23336214347450301,0.17,0.37,0.53,0.24
Liam Delap,Ipswich,1231,0.511779041429732,0.15,0.63,0.65,0.1
Brennan Johnson,Tottenham,1301,0.5534204458109147,0.14,0.72,0.8,0.17
Jørgen Strand Larsen,Wolverhampton Wanderers,1525,0.4721311475409836,0.1,0.37,0.46,0.15
Son Heung-Min,Tottenham,1162,0.8519793459552496,0.52,0.83,0.96,0.37
Alex Iwobi,Fulham,1583,0.45483259633607076,0.24,0.43,0.74,0.34
Jarrod Bowen,West Ham,1604,0.4488778054862843,0.28,0.53,0.47,0.1
Raúl Jiménez,Fulham,1090,0.4954128440366973,0.24,0.72,0.77,0.2
Harvey Barnes,Newcastle United,748,0.7219251336898396,0.29,0.61,0.73,0.21
Dejan Kulusevski,Tottenham,1418,0.5077574047954866,0.27,0.5,0.67,0.22
Bukayo Saka,Arsenal,1310,0.9618320610687023,0.66,0.96,0.76,0.33
Noni Madueke,Chelsea,1079,0.6672845227062094,0.13,0.73,0.88,0.29
Antoine Semenyo,Bournemouth,1489,0.36265950302216254,0.21,0.66,0.88,0.27
Morgan Rogers,Aston Villa,1507,0.47777040477770405,0.24,0.49,0.68,0.34
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Jordan Ayew,"Crystal Palace, Leicester",853,0.31652989449003516,0.03,0.31,0.4,0.2
Bruno Fernandes,Manchester United,1484,0.42452830188679247,0.29,0.61,0.85,0.4
Harry Wilson,Fulham,420,0.8571428571428571,0.02,0.48,0.7,0.31
Ismaila Sarr,Crystal Palace,1094,0.4936014625228519,0.31,0.71,0.77,0.21
Jean-Philippe Mateta,Crystal Palace,1350,0.26666666666666666,0.13,0.49,0.51,0.1
Gabriel Martinelli,Arsenal,965,0.5595854922279793,0.22,0.64,0.67,0.16
Anthony Gordon,Newcastle United,1389,0.38876889848812096,0.2,0.5,0.63,0.29
João Pedro,Brighton,783,0.8045977011494253,0.25,0.58,0.69,0.24
Tomas Soucek,West Ham,1258,0.2861685214626391,0.05,0.29,0.51,0.26
Kevin Schade,Brentford,763,0.7077326343381389,0.1,0.54,0.75,0.26
Josko Gvardiol,Manchester City,1479,0.2434077079107505,0.09,0.28,0.78,0.59
Cody Gakpo,Liverpool,847,0.6375442739079102,0.24,0.62,0.96,0.47
Facundo Buonanotte,Leicester,957,0.5642633228840125,0.28,0.59,0.57,0.24
Evanilson,Bournemouth,1247,0.28869286287089013,0.09,0.54,0.61,0.11
Joelinton,Newcastle United,1428,0.25210084033613445,0.08,0.24,0.57,0.38
Mateo Kovacic,Manchester City,1083,0.24930747922437674,0.14,0.22,0.54,0.42
Gabriel,Arsenal,1281,0.2810304449648712,0.06,0.31,0.49,0.43
Jacob Murphy,Newcastle United,870,0.9310344827586207,0.43,0.71,0.8,0.19
Curtis Jones,Liverpool,746,0.48257372654155495,0.05,0.4,0.68,0.39
Rayan Ait Nouri,Wolverhampton Wanderers,1477,0.36560595802301965,0.09,0.22,0.37,0.17
Dwight McNeil,Everton,1151,0.46915725456125107,0.32,0.41,0.49,0.25
Diogo Jota,Liverpool,543,0.8287292817679558,0.18,0.91,1.19,0.36
Emile Smith-Rowe,Fulham,1125,0.4,0.12,0.33,0.59,0.32
Lucas Paquetá,West Ham,1217,0.07395234182415776,0.1,0.24,0.37,0.19
Leandro Trossard,Arsenal,932,0.38626609442060084,0.24,0.61,0.76,0.29
Joshua Zirkzee,Manchester United,645,0.5581395348837209,0.18,0.69,0.73,0.14
Iliman Ndiaye,Everton,1354,0.19940915805022155,0.07,0.24,0.44,0.22
Anthony Elanga,Nottingham Forest,980,0.45918367346938777,0.15,0.37,0.36,0.13
Alejandro Garnacho,Manchester United,985,0.36548223350253806,0.13,0.62,0.75,0.15
Rodrigo Muniz,Fulham,531,0.6779661016949152,0.12,0.57,0.63,0.11
Kaoru Mitoma,Brighton,1466,0.3069577080491132,0.23,0.56,0.73,0.29
Enzo Fernández,Chelsea,1232,0.5113636363636364,0.27,0.4,0.58,0.33
Mohammed Kudus,West Ham,1099,0.3275705186533212,0.14,0.48,0.68,0.27
Sammie Szmodics,Ipswich,861,0.313588850174216,0.02,0.47,0.54,0.08
Fabian Schär,Newcastle United,1377,0.13071895424836602,0.0,0.06,0.31,0.29
Kevin De Bruyne,Manchester City,645,0.5581395348837209,0.6,0.89,1.1,0.48
John Stones,Manchester City,325,0.5538461538461539,0.02,0.21,0.48,0.48
Ross Barkley,Aston Villa,414,0.6521739130434783,0.19,0.61,0.92,0.62
Ola Aina,Nottingham Forest,1569,0.1147227533460803,0.06,0.08,0.23,0.19
Andreas Pereira,Fulham,1123,0.16028495102404275,0.21,0.37,0.56,0.38
Michael Keane,Everton,810,0.2222222222222222,0.01,0.1,0.13,0.13
Thomas Partey,Arsenal,1313,0.2741812642802742,0.1,0.17,0.52,0.48
