Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Mohamed Salah,Liverpool,1237,1.236863379143088,0.39,0.93,1.25,0.38
Erling Haaland,Manchester City,1350,0.8666666666666667,0.1,1.02,0.86,0.1
Chris Wood,Nottingham Forest,1180,0.6101694915254238,0.07,0.47,0.45,0.08
Bryan Mbeumo,Brentford,1349,0.6004447739065975,0.24,0.42,0.59,0.23
Cole Palmer,Chelsea,1230,1.024390243902439,0.47,0.94,1.01,0.26
Yoane Wissa,Brentford,897,0.903010033444816,0.08,0.73,0.92,0.22
Nicolas Jackson,Chelsea,1076,0.9200743494423792,0.15,0.79,0.84,0.15
Matheus Cunha,Wolverhampton Wanderers,1168,0.7705479452054794,0.28,0.54,0.63,0.23
Ollie Watkins,Aston Villa,1157,0.700086430423509,0.18,0.94,0.87,0.15
Danny Welbeck,Brighton,1128,0.6382978723404256,0.06,0.52,0.67,0.28
Alexander Isak,Newcastle United,1059,0.7648725212464589,0.21,0.71,0.67,0.07
Liam Delap,Ipswich,1060,0.5943396226415094,0.08,0.54,0.6,0.09
Brennan Johnson,Tottenham,1086,0.4972375690607735,0.08,0.67,0.8,0.19
Jørgen Strand Larsen,Wolverhampton Wanderers,1195,0.602510460251046,0.13,0.43,0.5,0.13
Alex Iwobi,Fulham,1223,0.588716271463614,0.3,0.5,0.78,0.33
Jamie Vardy,Leicester,1077,0.5013927576601671,0.12,0.42,0.43,0.01
Kai Havertz,Arsenal,1170,0.46153846153846156,0.09,0.62,0.75,0.22
Harvey Barnes,Newcastle United,697,0.7747489239598279,0.29,0.58,0.73,0.23
James Maddison,Tottenham,974,0.7392197125256673,0.26,0.62,0.84,0.4
Justin Kluivert,Bournemouth,857,0.31505250875145857,0.19,0.38,0.55,0.26
Bukayo Saka,Arsenal,1107,1.1382113821138211,0.71,1.02,0.81,0.32
Luis Díaz,Liverpool,793,0.7944514501891551,0.25,0.69,1.04,0.44
Noni Madueke,Chelsea,974,0.6468172484599589,0.11,0.71,0.86,0.3
Jhon Durán,Aston Villa,351,1.2820512820512822,0.06,1.14,1.21,0.34
Marcus Rashford,Manchester United,1004,0.448207171314741,0.19,0.37,0.56,0.27
Dominic Solanke,Tottenham,982,0.5498981670061099,0.11,0.72,0.74,0.15
Raúl Jiménez,Fulham,835,0.5389221556886228,0.31,0.9,0.93,0.2
Jean-Philippe Mateta,Crystal Palace,1117,0.3222918531781558,0.13,0.52,0.52,0.11
João Pedro,Brighton,530,1.1886792452830188,0.28,0.72,0.86,0.32
Kevin Schade,Brentford,668,0.6736526946107785,0.09,0.57,0.76,0.2
Facundo Buonanotte,Leicester,901,0.5993340732519423,0.3,0.62,0.57,0.22
Antoine Semenyo,Bournemouth,1149,0.391644908616188,0.26,0.7,0.86,0.21
Morgan Rogers,Aston Villa,1254,0.430622009569378,0.25,0.5,0.72,0.36
Evanilson,Bournemouth,989,0.3640040444893832,0.08,0.6,0.61,0.06
Son Heung-Min,Tottenham,856,0.735981308411215,0.42,0.61,0.9,0.44
