Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Erling Haaland,Manchester City,1170,0.8461538461538461,0.07,1.05,0.86,0.11
Mohamed Salah,Liverpool,1147,1.098517872711421,0.4,0.92,1.26,0.39
Chris Wood,Nottingham Forest,1037,0.6075216972034716,0.08,0.49,0.46,0.08
Bryan Mbeumo,Brentford,1169,0.5389221556886228,0.22,0.4,0.58,0.27
Cole Palmer,Chelsea,1146,1.0209424083769634,0.48,0.86,0.89,0.2
Nicolas Jackson,Chelsea,1076,0.9200743494423792,0.15,0.79,0.84,0.15
Yoane Wissa,Brentford,733,0.9822646657571623,0.06,0.83,1.09,0.27
Matheus Cunha,Wolverhampton Wanderers,1078,0.8348794063079777,0.3,0.59,0.63,0.21
Danny Welbeck,Brighton,1128,0.6382978723404256,0.06,0.52,0.67,0.28
Ollie Watkins,Aston Villa,1058,0.6805293005671077,0.13,0.88,0.81,0.15
Liam Delap,Ipswich,978,0.6441717791411042,0.09,0.55,0.62,0.1
Brennan Johnson,Tottenham,996,0.5421686746987951,0.08,0.73,0.87,0.2
Jørgen Strand Larsen,Wolverhampton Wanderers,1105,0.6515837104072398,0.14,0.41,0.48,0.13
Kai Havertz,Arsenal,1080,0.5,0.1,0.64,0.77,0.24
James Maddison,Tottenham,893,0.8062709966405375,0.27,0.66,0.89,0.42
Justin Kluivert,Bournemouth,792,0.3409090909090909,0.21,0.39,0.55,0.27
Bukayo Saka,Arsenal,1017,1.238938053097345,0.75,1.08,0.87,0.35
Luis Díaz,Liverpool,773,0.815006468305304,0.26,0.69,1.04,0.44
Marcus Rashford,Manchester United,944,0.4766949152542373,0.2,0.38,0.59,0.28
Jamie Vardy,Leicester,1013,0.4442250740375123,0.13,0.36,0.37,0.01
Dominic Solanke,Tottenham,892,0.6053811659192825,0.12,0.76,0.79,0.17
Raúl Jiménez,Fulham,827,0.5441354292623942,0.31,0.91,0.94,0.21
Alexander Isak,Newcastle United,879,0.6143344709897611,0.14,0.68,0.64,0.06
Harvey Barnes,Newcastle United,607,0.7413509060955519,0.26,0.56,0.7,0.23
João Pedro,Brighton,448,1.2053571428571428,0.33,0.81,0.97,0.38
Noni Madueke,Chelsea,897,0.5016722408026756,0.1,0.55,0.58,0.18
Facundo Buonanotte,Leicester,811,0.6658446362515413,0.28,0.64,0.56,0.24
Antoine Semenyo,Bournemouth,1063,0.4233301975540922,0.25,0.71,0.87,0.21
Jhon Durán,Aston Villa,270,1.3333333333333333,0.04,1.01,1.11,0.44
Evanilson,Bournemouth,903,0.39867109634551495,0.08,0.56,0.56,0.05
Son Heung-Min,Tottenham,824,0.7645631067961165,0.43,0.62,0.92,0.45
Alex Iwobi,Fulham,1133,0.4766107678729038,0.32,0.5,0.8,0.35
Jordan Ayew,"Crystal Palace, Leicester",611,0.2945990180032733,0.02,0.38,0.52,0.25
Jarrod Bowen,West Ham,1154,0.389948006932409,0.31,0.46,0.42,0.08
Mateo Kovacic,Manchester City,894,0.30201342281879195,0.16,0.25,0.59,0.45
